year,round,displayName,team,score
2021,1,robbie gray,Port Adelaide,82
2021,1,adam tomlinson,Melbourne,82
2021,1,will setterfield,Carlton,82
2021,1,dan houston,Port Adelaide,82
2021,1,dion prestia,Richmond,82
2021,1,jack sinclair,St Kilda,82
2021,1,tom atkins,Geelong,82
2021,1,jade gresham,St Kilda,82
2021,1,oliver wines,Port Adelaide,81
2021,1,isaac cumming,Greater Western Sydney,81
2021,1,tom clurey,Port Adelaide,81
2021,1,jordan clark,Geelong,80
2021,1,luke breust,Hawthorn,80
2021,1,shaun higgins,Geelong,80
2021,1,touk miller,Gold Coast,80
2021,1,ben long,St Kilda,79
2021,1,jordan dawson,Sydney,79
2021,1,jack madgen,Collingwood,79
2021,1,tom papley,Sydney,79
2021,1,jack darling,West Coast,78
2021,1,jack redden,West Coast,78
2021,1,devon smith,Essendon,78
2021,1,lachlan fogarty,Carlton,78
2021,1,james jordon,Melbourne,78
2021,1,jack higgins,St Kilda,77
2021,1,nick hind,Essendon,77
2021,1,lachie neale,Brisbane Lions,77
2021,1,michael gibbons,Carlton,77
2021,1,sam reid injured,Sydney,76
2021,1,mark o'connor,Geelong,76
2021,1,toby nankervis,Richmond,76
2021,1,angus brayshaw,Melbourne,76
2021,1,josh caddy,Richmond,76
2021,1,sam draper,Essendon,76
2021,1,jarrod witts,Gold Coast,75
2021,1,dane rampe,Sydney,75
2021,1,sam wicks,Sydney,75
2021,1,noah balta,Richmond,75
2021,1,rhys stanley,Geelong,75
2021,1,harris andrews,Brisbane Lions,74
2021,1,jye caldwell,Essendon,74
2021,1,todd marshall,Port Adelaide,74
2021,1,aidan corr,North Melbourne,74
2021,1,tarryn thomas,North Melbourne,74
2021,1,aliir aliir,Port Adelaide,74
2021,1,jack bytel,St Kilda,74
2021,1,zac bailey,Brisbane Lions,74
2021,1,christian salem,Melbourne,73
2021,1,david mundy,Fremantle,73
2021,1,lachlan weller,Gold Coast,73
2021,1,zac fisher,Carlton,73
2021,1,brodie smith,Adelaide,73
2021,1,tim o'brien,Hawthorn,72
2021,1,riley bonner,Port Adelaide,72
2021,1,jackson nelson,West Coast,72
2021,1,bailey dale,Western Bulldogs,72
2021,1,joel hamling,Fremantle,72
2021,1,daniel rich,Brisbane Lions,72
2021,1,sam menegola,Geelong,71
2021,1,josh rotham,West Coast,71
2021,1,anthony mcdonald-tipungwuti,Essendon,71
2021,1,alex neal-bullen,Melbourne,71
2021,1,alex sexton,Gold Coast,71
2021,1,kyle langford,Essendon,71
2021,1,chad warner,Sydney,70
2021,1,brodie grundy,Collingwood,70
2021,1,sam taylor,Greater Western Sydney,70
2021,1,josh bruce,Western Bulldogs,70
2021,1,liam ryan,West Coast,70
2021,1,jake kolodjashnij,Geelong,69
2021,1,changkuoth jiath,Hawthorn,69
2021,1,harry mckay,Carlton,69
2021,1,ben mckay,North Melbourne,69
2021,1,jordan de goey,Collingwood,69
2021,1,isaac smith,Geelong,68
2021,1,bradley hill,St Kilda,68
2021,1,jared polec,North Melbourne,68
2021,1,mason cox,Collingwood,68
2021,1,hugh mccluggage,Brisbane Lions,68
2021,1,kane lambert,Richmond,67
2021,1,ned mchenry,Adelaide,67
2021,1,jake aarts,Richmond,67
2021,1,brody mihocek,Collingwood,67
2021,1,jacob weitering,Carlton,67
2021,1,kysaiah pickett,Melbourne,67
2021,1,lachlan schultz,Fremantle,67
2021,1,will snelling,Essendon,66
2021,1,nicholas coffield,St Kilda,66
2021,1,jordan roughead,Collingwood,66
2021,1,luke dahlhaus,Geelong,66
2021,1,ryan gardner,Western Bulldogs,66
2021,1,james aish,Fremantle,65
2021,1,darcy macpherson,Gold Coast,65
2021,1,jarrod berry,Brisbane Lions,65
2021,1,brennan cox,Fremantle,65
2021,1,jarman impey,Hawthorn,64
2021,1,bradley sheppard,West Coast,64
2021,1,aaron naughton,Western Bulldogs,64
2021,1,bayley fritsch,Melbourne,64
2021,1,james harmes,Melbourne,64
2021,1,brandon ellis,Gold Coast,64
2021,1,lachlan ash,Greater Western Sydney,63
2021,1,thomas jonas,Port Adelaide,63
2021,1,adam treloar,Western Bulldogs,63
2021,1,neville jetta,Melbourne,63
2021,1,jack lonie,St Kilda,62
2021,1,sean lemmens,Gold Coast,62
2021,1,darcy byrne-jones,Port Adelaide,62
2021,1,connor menadue,North Melbourne,62
2021,1,connor blakely,Fremantle,62
2021,1,liam duggan,West Coast,62
2021,1,isaac quaynor,Collingwood,62
2021,1,peter wright,Essendon,62
2021,1,ryan lester,Brisbane Lions,62
2021,1,jack buckley,Greater Western Sydney,62
2021,1,callum ah chee,Brisbane Lions,62
2021,1,lachlan plowman,Carlton,61
2021,1,paddy dow,Carlton,60
2021,1,travis colyer,Fremantle,60
2021,1,xavier o'neill,West Coast,60
2021,1,george hewett,Sydney,60
2021,1,matthew de boer,Greater Western Sydney,60
2021,1,tom highmore,St Kilda,60
2021,1,daniel howe,Hawthorn,60
2021,1,daniel butler,St Kilda,60
2021,1,keidean coleman,Brisbane Lions,59
2021,1,sam berry,Adelaide,59
2021,1,tom mccartin,Sydney,59
2021,1,ethan hughes,Fremantle,59
2021,1,tom sparrow,Melbourne,59
2021,1,josh battle,St Kilda,58
2021,1,andrew gaff,West Coast,57
2021,1,tom hawkins,Geelong,57
2021,1,daniel rioli,Richmond,57
2021,1,lachlan keeffe,Greater Western Sydney,57
2021,1,jack payne,Brisbane Lions,57
2021,1,marlion pickett,Richmond,57
2021,1,nick blakey,Sydney,57
2021,1,ben king,Gold Coast,57
2021,1,anthony scott,Western Bulldogs,56
2021,1,lachlan henderson,Geelong,56
2021,1,jordon butts,Adelaide,56
2021,1,braeden campbell,Sydney,56
2021,1,kamdyn mcintosh,Richmond,56
2021,1,brandon starcevich,Brisbane Lions,55
2021,1,phil davis,Greater Western Sydney,55
2021,1,jamie elliott,Collingwood,55
2021,1,reilly o'brien,Adelaide,55
2021,1,noah anderson,Gold Coast,55
2021,1,harry cunningham,Sydney,54
2021,1,will brodie,Gold Coast,54
2021,1,joshua kennedy,West Coast,54
2021,1,zac langdon,West Coast,54
2021,1,joe daniher,Brisbane Lions,54
2021,1,marc murphy,Carlton,54
2021,1,jason castagna,Richmond,54
2021,1,shaun burgoyne,Hawthorn,54
2021,1,reece conca,Fremantle,54
2021,1,oscar mcdonald,Carlton,53
2021,1,tyler brown,Collingwood,53
2021,1,brayden ham,Essendon,53
2021,1,mitch robinson,Brisbane Lions,53
2021,1,nicholas holman,Gold Coast,53
2021,1,jayden hunt,Melbourne,53
2021,1,tom powell,North Melbourne,53
2021,1,jacob koschitzke,Hawthorn,53
2021,1,liam jones,Carlton,52
2021,1,tom williamson,Carlton,52
2021,1,sam petrevski-seton,Carlton,52
2021,1,harry sharp,Brisbane Lions,51
2021,1,bobby hill,Greater Western Sydney,51
2021,1,nathan jones,Melbourne,51
2021,1,aaron francis,Essendon,51
2021,1,jimmy webster,St Kilda,51
2021,1,kayne turner,North Melbourne,51
2021,1,jayden laverde,Essendon,51
2021,1,josh thomas,Collingwood,51
2021,1,zach guthrie,Geelong,51
2021,1,xavier duursma,Port Adelaide,51
2021,1,tom green,Greater Western Sydney,50
2021,1,lochie o'brien,Carlton,50
2021,1,lachlan murphy,Adelaide,50
2021,1,hugh greenwood,Gold Coast,50
2021,1,josh kennedy injured,Sydney,50
2021,1,grant birchall,Brisbane Lions,50
2021,1,hayden mclean,Sydney,49
2021,1,mason redman,Essendon,49
2021,1,david astbury,Richmond,49
2021,1,aiden bonar,North Melbourne,49
2021,1,harrison jones,Essendon,48
2021,1,liam baker,Richmond,48
2021,1,kyle hartigan,Hawthorn,48
2021,1,tanner bruhn,Greater Western Sydney,48
2021,1,jack ross,Richmond,48
2021,1,jack mahony,North Melbourne,48
2021,1,shaun mckernan,St Kilda,46
2021,1,connor idun,Greater Western Sydney,46
2021,1,callum wilkie,St Kilda,46
2021,1,james worpel,Hawthorn,45
2021,1,mitchell wallis,Western Bulldogs,45
2021,1,peter ladhams,Port Adelaide,45
2021,1,nathan broad,Richmond,45
2021,1,gryan miers,Geelong,45
2021,1,cale hooker,Essendon,45
2021,1,joshua walker,North Melbourne,44
2021,1,andrew mcpherson,Adelaide,44
2021,1,daniel mckenzie,St Kilda,44
2021,1,paul hunter,St Kilda,44
2021,1,luke jackson,Melbourne,44
2021,1,will hoskin-elliott,Collingwood,43
2021,1,nick larkey,North Melbourne,43
2021,1,tom lynch,Richmond,43
2021,1,lloyd meek,Fremantle,43
2021,1,josh jenkins,Geelong,43
2021,1,taylor adams,Collingwood,42
2021,1,charlie cameron,Brisbane Lions,42
2021,1,shane mcadam,Adelaide,42
2021,1,connor budarick,Gold Coast,41
2021,1,curtis taylor,North Melbourne,41
2021,1,izak rankine,Gold Coast,41
2021,1,oliver hanrahan,Hawthorn,41
2021,1,dylan grimes,Richmond,40
2021,1,gary rohan,Geelong,40
2021,1,nick vlastuin,Richmond,39
2021,1,tom fullarton,Brisbane Lions,38
2021,1,will hamill,Adelaide,37
2021,1,ned cahill,Essendon,37
2021,1,brayden sier,Collingwood,37
2021,1,liam henry,Fremantle,36
2021,1,levi casboult,Carlton,35
2021,1,nathan vardy,West Coast,34
2021,1,trent rivers,Melbourne,34
2021,1,sam day,Gold Coast,34
2021,1,nikolas cox,Essendon,33
2021,1,jack silvagni,Carlton,33
2021,1,tobe watson,Fremantle,33
2021,1,mitchell hinge,Adelaide,31
2021,1,jed bews,Geelong,31
2021,1,jack petruccelle,West Coast,31
2021,1,miles bergman,Port Adelaide,31
2021,1,josh daicos,Collingwood,30
2021,1,dom tyson,North Melbourne,29
2021,1,kane farrell,Port Adelaide,28
2021,1,stefan giro,Fremantle,27
2021,1,jake kelly,Adelaide,27
2021,1,cameron zurhaar,North Melbourne,26
2021,1,lachlan mcneil,Western Bulldogs,26
2021,1,luke brown,Adelaide,25
2021,1,eric hipwood,Brisbane Lions,25
2021,1,tom rockliff,Port Adelaide,25
2021,1,blake acres,Fremantle,24
2021,1,tyler brockman,Hawthorn,22
2021,1,samuel reid,Greater Western Sydney,21
2021,1,charlie constable,Geelong,19
2021,1,trey ruscoe,Collingwood,13
2021,1,alex pearce,Fremantle,11
2021,1,oliver henry,Collingwood,9
2021,1,matt rowell,Gold Coast,6
2021,1,charlie lazzaro,North Melbourne,3
2021,1,rhys mathieson,Brisbane Lions,0
2021,1,jamaine jones,West Coast,0
2021,1,xavier o'halloran,Greater Western Sydney,0
2021,1,kade chandler,Melbourne,0
2021,1,connor downie,Hawthorn,0
2021,1,tom cutler,Essendon,0
2021,1,rhylee west,Western Bulldogs,0
2021,1,callum brown,Collingwood,0
2021,1,mason wood,St Kilda,0
2021,1,will hayward,Sydney,0
2021,2,zak butters,Port Adelaide,163
2021,2,dan houston,Port Adelaide,156
2021,2,marcus bontempelli,Western Bulldogs,145
2021,2,taylor walker,Adelaide,143
2021,2,jackson macrae,Western Bulldogs,137
2021,2,max gawn,Melbourne,137
2021,2,jordan ridley,Essendon,136
2021,2,errol gulden,Sydney,136
2021,2,brodie grundy,Collingwood,135
2021,2,david mundy,Fremantle,134
2021,2,tom hawkins,Geelong,134
2021,2,dougal howard,St Kilda,133
2021,2,clayton oliver,Melbourne,133
2021,2,joel selwood,Geelong,132
2021,2,andrew brayshaw,Fremantle,132
2021,2,josh dunkley,Western Bulldogs,132
2021,2,touk miller,Gold Coast,131
2021,2,nicholas naitanui,West Coast,131
2021,2,cameron guthrie,Geelong,124
2021,2,jake lloyd,Sydney,124
2021,2,scott lycett,Port Adelaide,123
2021,2,jack steele,St Kilda,123
2021,2,jarman impey,Hawthorn,123
2021,2,jed anderson,North Melbourne,123
2021,2,jack crisp,Collingwood,122
2021,2,christian salem,Melbourne,122
2021,2,rory laird,Adelaide,121
2021,2,adam cerra,Fremantle,120
2021,2,travis boak,Port Adelaide,120
2021,2,dustin martin,Richmond,120
2021,2,jayden short,Richmond,120
2021,2,taylor adams,Collingwood,119
2021,2,noah anderson,Gold Coast,119
2021,2,changkuoth jiath,Hawthorn,119
2021,2,rhys stanley,Geelong,119
2021,2,braeden campbell,Sydney,118
2021,2,darcy moore,Collingwood,118
2021,2,sebastian ross,St Kilda,117
2021,2,shannon hurn,West Coast,117
2021,2,jarrod witts,Gold Coast,115
2021,2,jack bowes,Gold Coast,114
2021,2,jamie cripps,West Coast,113
2021,2,daniel rich,Brisbane Lions,113
2021,2,aaron naughton,Western Bulldogs,112
2021,2,callum wilkie,St Kilda,112
2021,2,scott pendlebury,Collingwood,111
2021,2,sam switkowski,Fremantle,110
2021,2,jack lukosius,Gold Coast,110
2021,2,tom mccartin,Sydney,110
2021,2,tom mitchell,Hawthorn,109
2021,2,tom atkins,Geelong,107
2021,2,samuel collins,Gold Coast,107
2021,2,taylor duryea,Western Bulldogs,106
2021,2,lachlan schultz,Fremantle,105
2021,2,sam walsh,Carlton,105
2021,2,zach tuohy,Geelong,105
2021,2,isaac smith,Geelong,104
2021,2,oliver wines,Port Adelaide,104
2021,2,darcy macpherson,Gold Coast,104
2021,2,jade gresham,St Kilda,104
2021,2,luke parker,Sydney,104
2021,2,blake hardwick,Hawthorn,103
2021,2,brandon ellis,Gold Coast,103
2021,2,jarryd lyons,Brisbane Lions,103
2021,2,lachlan henderson,Geelong,102
2021,2,isaac heeney,Sydney,102
2021,2,alex neal-bullen,Melbourne,101
2021,2,luke ryan,Fremantle,101
2021,2,jack billings,St Kilda,101
2021,2,isaac cumming,Greater Western Sydney,100
2021,2,thomas liberatore,Western Bulldogs,100
2021,2,tom barrass,West Coast,100
2021,2,steven motlop,Port Adelaide,100
2021,2,charlie dixon,Port Adelaide,100
2021,2,jordan de goey,Collingwood,99
2021,2,harry mckay,Carlton,98
2021,2,dion prestia,Richmond,98
2021,2,nick hind,Essendon,98
2021,2,jordan dawson,Sydney,98
2021,2,zac bailey,Brisbane Lions,97
2021,2,rory sloane,Adelaide,97
2021,2,jacob weitering,Carlton,97
2021,2,kane lambert,Richmond,96
2021,2,peter ladhams,Port Adelaide,95
2021,2,adam treloar,Western Bulldogs,95
2021,2,mitch georgiades,Port Adelaide,95
2021,2,jeremy howe,Collingwood,95
2021,2,chad warner,Sydney,94
2021,2,caleb serong,Fremantle,93
2021,2,callum mills,Sydney,93
2021,2,trent cotchin,Richmond,93
2021,2,toby greene,Greater Western Sydney,93
2021,2,oleg markov,Gold Coast,92
2021,2,christian petracca,Melbourne,92
2021,2,nathan fyfe,Fremantle,92
2021,2,harry perryman,Greater Western Sydney,92
2021,2,lachlan weller,Gold Coast,91
2021,2,sean darcy,Fremantle,91
2021,2,zachary merrett,Essendon,91
2021,2,justin mcinerney injured,Sydney,91
2021,2,tim kelly,West Coast,91
2021,2,jy simpkin,North Melbourne,91
2021,2,tom doedee,Adelaide,91
2021,2,jake kolodjashnij,Geelong,91
2021,2,izak rankine,Gold Coast,90
2021,2,noah balta,Richmond,90
2021,2,lachlan fogarty,Carlton,90
2021,2,jack darling,West Coast,90
2021,2,joshua kelly,Greater Western Sydney,90
2021,2,aliir aliir,Port Adelaide,90
2021,2,ed langdon,Melbourne,89
2021,2,bailey dale,Western Bulldogs,89
2021,2,nathan broad,Richmond,88
2021,2,oliver florent,Sydney,88
2021,2,shai bolton,Richmond,88
2021,2,eric hipwood,Brisbane Lions,88
2021,2,joshua kennedy,West Coast,88
2021,2,shane edwards,Richmond,87
2021,2,steele sidebottom,Collingwood,87
2021,2,jonathon ceglar,Hawthorn,87
2021,2,bailey smith,Western Bulldogs,87
2021,2,kyle hartigan,Hawthorn,87
2021,2,daniel howe,Hawthorn,87
2021,2,aidan corr,North Melbourne,87
2021,2,isaac quaynor,Collingwood,87
2021,2,david swallow,Gold Coast,87
2021,2,hamish hartlett,Port Adelaide,87
2021,2,tom mcdonald,Melbourne,87
2021,2,dominic sheed,West Coast,86
2021,2,hugh mccluggage,Brisbane Lions,86
2021,2,bailey williams,Western Bulldogs,86
2021,2,willem drew,Port Adelaide,85
2021,2,sam docherty,Carlton,85
2021,2,jack riewoldt,Richmond,85
2021,2,kysaiah pickett,Melbourne,85
2021,2,jason castagna,Richmond,84
2021,2,mark o'connor,Geelong,84
2021,2,trent rivers,Melbourne,84
2021,2,marc pittonet,Carlton,84
2021,2,edward curnow,Carlton,83
2021,2,sam wicks,Sydney,83
2021,2,josh caddy,Richmond,83
2021,2,phil davis,Greater Western Sydney,83
2021,2,thomas stewart,Geelong,83
2021,2,charlie constable,Geelong,83
2021,2,jack martin,Carlton,83
2021,2,josh daicos,Collingwood,83
2021,2,george hewett,Sydney,83
2021,2,james jordon,Melbourne,82
2021,2,charlie ballard,Gold Coast,82
2021,2,steven may,Melbourne,82
2021,2,patrick cripps,Carlton,82
2021,2,lloyd meek,Fremantle,82
2021,2,connor budarick,Gold Coast,82
2021,2,josh kennedy injured,Sydney,82
2021,2,shaun atley,North Melbourne,82
2021,2,aiden bonar,North Melbourne,81
2021,2,anthony mcdonald-tipungwuti,Essendon,80
2021,2,jared polec,North Melbourne,80
2021,2,jack viney,Melbourne,80
2021,2,lachlan plowman,Carlton,80
2021,2,stephen coniglio,Greater Western Sydney,80
2021,2,ben keays,Adelaide,79
2021,2,kyle langford,Essendon,79
2021,2,tom hickey,Sydney,79
2021,2,hugh greenwood,Gold Coast,79
2021,2,david astbury,Richmond,79
2021,2,harry morrison,Hawthorn,79
2021,2,nathan wilson,Fremantle,79
2021,2,ethan hughes,Fremantle,78
2021,2,jack henry,Geelong,78
2021,2,zachary williams,Carlton,78
2021,2,lachlan keeffe,Greater Western Sydney,78
2021,2,luke davies-uniacke,North Melbourne,78
2021,2,matthew flynn,Greater Western Sydney,78
2021,2,mark blicavs,Geelong,78
2021,2,mason redman,Essendon,77
2021,2,tom highmore,St Kilda,77
2021,2,matthew taberner,Fremantle,77
2021,2,dane rampe,Sydney,77
2021,2,tyler brockman,Hawthorn,77
2021,2,toby nankervis,Richmond,77
2021,2,shane mcadam,Adelaide,77
2021,2,jacob hopper,Greater Western Sydney,76
2021,2,matthew de boer,Greater Western Sydney,76
2021,2,sam frost,Hawthorn,76
2021,2,paul seedsman,Adelaide,76
2021,2,harris andrews,Brisbane Lions,75
2021,2,todd goldstein,North Melbourne,75
2021,2,dylan shiel,Essendon,75
2021,2,karl amon,Port Adelaide,75
2021,2,tom powell,North Melbourne,75
2021,2,lachie neale,Brisbane Lions,75
2021,2,andrew mcgrath,Essendon,74
2021,2,lachlan murphy,Adelaide,73
2021,2,jayden hunt,Melbourne,73
2021,2,joe daniher,Brisbane Lions,73
2021,2,alex keath,Western Bulldogs,73
2021,2,shaun higgins,Geelong,73
2021,2,nathan jones,Melbourne,72
2021,2,josh bruce,Western Bulldogs,72
2021,2,reece conca,Fremantle,72
2021,2,harrison himmelberg,Greater Western Sydney,72
2021,2,jack ziebell,North Melbourne,72
2021,2,sam petrevski-seton,Carlton,72
2021,2,dylan grimes,Richmond,71
2021,2,peter wright,Essendon,71
2021,2,ryan lester,Brisbane Lions,71
2021,2,hunter clark,St Kilda,71
2021,2,tom papley,Sydney,70
2021,2,lachlan hunter,Western Bulldogs,70
2021,2,lachlan ash,Greater Western Sydney,70
2021,2,will hoskin-elliott,Collingwood,70
2021,2,orazio fantasia,Port Adelaide,70
2021,2,brody mihocek,Collingwood,70
2021,2,jed bews,Geelong,70
2021,2,jack redden,West Coast,70
2021,2,darcy byrne-jones,Port Adelaide,69
2021,2,sam reid injured,Sydney,69
2021,2,logan mcdonald,Sydney,69
2021,2,sam berry,Adelaide,69
2021,2,andrew gaff,West Coast,69
2021,2,john noble,Collingwood,68
2021,2,jamaine jones,West Coast,68
2021,2,adam tomlinson,Melbourne,68
2021,2,travis colyer,Fremantle,68
2021,2,jaeger o'meara,Hawthorn,68
2021,2,thomas berry,Brisbane Lions,68
2021,2,josh battle,St Kilda,68
2021,2,liam shiels,Hawthorn,68
2021,2,blake acres,Fremantle,67
2021,2,jack sinclair,St Kilda,67
2021,2,tim taranto,Greater Western Sydney,67
2021,2,brandan parfitt,Geelong,67
2021,2,zac fisher,Carlton,67
2021,2,jordan clark,Geelong,67
2021,2,xavier duursma,Port Adelaide,66
2021,2,jye caldwell,Essendon,66
2021,2,lachie young,North Melbourne,66
2021,2,adam saad,Carlton,66
2021,2,nicholas coffield,St Kilda,66
2021,2,tom lynch,Richmond,66
2021,2,caleb daniel,Western Bulldogs,66
2021,2,robbie gray,Port Adelaide,65
2021,2,max king,St Kilda,65
2021,2,luke breust,Hawthorn,65
2021,2,josh rotham,West Coast,65
2021,2,liam duggan,West Coast,65
2021,2,ben king,Gold Coast,65
2021,2,dayne zorko,Brisbane Lions,64
2021,2,callan ward,Greater Western Sydney,64
2021,2,charlie spargo,Melbourne,64
2021,2,martin gleeson,Essendon,64
2021,2,james aish,Fremantle,64
2021,2,stefan giro,Fremantle,63
2021,2,lachlan sholl,Adelaide,63
2021,2,michael gibbons,Carlton,63
2021,2,zak jones,St Kilda,63
2021,2,dylan moore,Hawthorn,63
2021,2,mason cox,Collingwood,62
2021,2,charlie cameron,Brisbane Lions,62
2021,2,brennan cox,Fremantle,62
2021,2,patrick lipinski,Western Bulldogs,62
2021,2,marc murphy,Carlton,62
2021,2,laitham vandermeer,Western Bulldogs,61
2021,2,hayden young,Fremantle,61
2021,2,brandon starcevich,Brisbane Lions,61
2021,2,lance franklin,Sydney,60
2021,2,tim membrey,St Kilda,60
2021,2,jordan roughead,Collingwood,60
2021,2,brayden ham,Essendon,60
2021,2,harry schoenberg,Adelaide,60
2021,2,grant birchall,Brisbane Lions,59
2021,2,ryan gardner,Western Bulldogs,59
2021,2,shaun burgoyne,Hawthorn,59
2021,2,jayden laverde,Essendon,59
2021,2,lincoln mccarthy,Brisbane Lions,58
2021,2,bradley hill,St Kilda,58
2021,2,miles bergman,Port Adelaide,58
2021,2,tom sparrow,Melbourne,58
2021,2,will brodie,Gold Coast,58
2021,2,michael frederick,Fremantle,57
